SDRs per Currency unit and Currency units per SDR (1)
last five days
SDRs per Currency unit (2)

Currency	August 06, 2018	August 03, 2018	August 02, 2018	August 01, 2018	July 31, 2018
Korean won		1,567.660000	1,566.790000	1,568.530000	1,568.810000
Kuwaiti dinar		0.422706	0.423718	0.424719	0.424973
Libyan dinar		1.932400	1.932400	1.932400	1.932400
Malaysian ringgit		5.701030	5.700670	5.704310	5.704470
Mauritian rupee		47.789300	47.790400	47.906300	47.952900
Mexican peso		25.935600	26.085100	26.083600	26.194700
Nepalese rupee		153.512000	153.278000	153.878000	154.367000
New Zealand dollar		2.074970	2.060950	2.061870	2.059020
Norwegian krone		11.497700	11.502600	11.442200	11.412600
Omani rial		0.536936	0.538222	0.539494	0.540173
Pakistani rupee		173.288000	173.608000	174.109000	174.539000
Peruvian sol			4.575950	4.590950	4.595310
Philippine peso		74.023100	74.350000	74.589000	74.827300
Polish zloty		5.156550	5.148880	5.135790	5.125100
Qatari riyal		5.083110	5.095260	5.107300	5.113730
Russian ruble		88.611600	88.377500	87.777000	87.593300
Saudi Arabian riyal		5.236700	5.249230	5.261630	5.268260
Singapore dollar		1.911330	1.910860	1.910610	1.913290
South African rand		18.645600	18.796500	18.552400	18.383300
Sri Lankan rupee		222.962000	223.387000	224.144000	224.370000
Swedish krona		12.453300	12.367800	12.345100	12.295500
Swiss franc		1.389750	1.391050		1.388220
Thai baht		46.567500	46.445300	46.560600	46.777900
Trinidadian dollar		9.415310		9.474630	9.480290
Tunisian dinar		3.767260	3.768990	3.771910	3.772890
U.A.E. dirham		5.128470	5.140750	5.152890	5.159370
Uruguayan peso			43.000400	42.790500	42.922900
Bolivar Fuerte		240,704.000000	241,280.000000	241,850.000000	


(1) Exchange rates are published daily except on IMF holidays or whenever the IMF is closed for business.

(2) The value of the U.S. dollar in terms of the SDR is the reciprocal of the sum of the dollar values, based on market exchange rates, of specified quantities of the SDR basket currencies. See SDR Valuation.The value in terms of the SDR of each of the other currencies shown above is derived from that currency's representative exchange rate against the U.S. dollar as reported by the issuing central bank and the SDR value of the U.S. dollar, except for the Iranian rial and the Libyan dinar, the values of which are officially expressed directly in terms of domestic currency units per SDR. All figures are rounded to six significant digits. See Representative Exchange Rates for Selected Currencies".

(3) The value in terms of each national currency of the SDR is the reciprocal of the value in terms of the SDR of each national currency, rounded to six significant digits.
